frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y
2073,34.55,1264,726,22,60,1280,720
2074,34.567,1266,725,22,61,1280,720
2075,34.583,1268,724,22,61,1280,720
2076,34.6,1271,723,22,61,1280,720
2077,34.617,1275,723,22,60,1280,720
2078,34.633,1277,722,22,61,1280,720
2079,34.65,1279,721,22,60,1280,720
2080,34.667,1282,720,22,62,1280,720
2081,34.683,1284,720,23,61,1280,720
2082,34.7,1286,720,22,61,1280,720
2083,34.717,1288,719,22,61,1280,720
2084,34.733,1289,719,23,61,1280,720
2085,34.75,1290,719,23,62,1280,720
2086,34.767,1290,719,23,62,1280,720
2087,34.783,1290,719,23,62,1280,720
2088,34.8,1289,718,22,62,1280,720
2089,34.817,1289,718,23,61,1280,720
2090,34.833,1287,717,22,61,1280,720
2091,34.85,1286,717,23,61,1280,720
2092,34.867,1284,716,23,62,1280,720
2093,34.883,1283,716,23,63,1280,720
2094,34.9,1282,715,23,62,1280,720
2095,34.917,1281,715,23,62,1280,720
2096,34.933,1282,714,23,64,1280,720
2097,34.95,1282,713,24,63,1280,720
2098,34.967,1282,713,23,63,1280,720
2099,34.983,1282,712,24,65,1280,720
2100,35.0,1282,711,23,64,1280,720
2101,35.017,1282,711,23,64,1280,720
2102,35.033,1283,711,23,63,1280,720
2103,35.05,1283,711,24,63,1280,720
2104,35.067,1283,710,24,65,1280,720
2105,35.083,1283,709,24,64,1280,720
2106,35.1,1282,710,24,64,1280,720
2107,35.117,1281,709,25,64,1280,720
2108,35.133,1279,708,24,65,1280,720
2109,35.15,1279,708,25,65,1280,720
2110,35.167,1279,708,24,66,1280,720
2111,35.183,1279,708,25,66,1280,720
2112,35.2,1281,708,25,68,1280,720
2113,35.217,1283,708,25,67,1280,720
2114,35.233,1283,708,24,67,1280,720
2115,35.25,1283,708,25,68,1280,720
2116,35.267,1283,707,25,68,1280,720
2117,35.283,1283,708,25,68,1280,720
2118,35.3,1284,708,25,68,1280,720
2119,35.317,1283,708,25,68,1280,720
2120,35.333,1282,708,25,69,1280,720
2121,35.35,1280,708,26,69,1280,720
2122,35.367,1277,708,25,69,1280,720
2123,35.383,1275,707,25,70,1280,720
2124,35.4,1273,707,26,71,1280,720
2125,35.417,1272,707,26,71,1280,720
2126,35.433,1272,707,26,71,1280,720
2127,35.45,1273,708,27,72,1280,720
2128,35.467,1276,708,27,72,1280,720
2129,35.483,1278,709,27,71,1280,720
2130,35.5,1280,710,27,73,1280,720
2131,35.517,1282,710,27,73,1280,720
2132,35.533,1282,711,27,74,1280,720
2133,35.55,1283,711,28,73,1280,720
2134,35.567,1283,712,28,73,1280,720
2135,35.583,1283,712,28,74,1280,720
2136,35.6,1283,713,29,75,1280,720
2137,35.617,1282,714,28,76,1280,720
2138,35.633,1281,714,28,76,1280,720
2139,35.65,1280,715,29,77,1280,720
2140,35.667,1281,715,29,78,1280,720
2141,35.683,1281,716,29,78,1280,720
2142,35.7,1280,716,29,78,1280,720
2143,35.717,1279,716,29,78,1280,720
2144,35.733,1278,716,30,80,1280,720
2145,35.75,1277,717,30,80,1280,720
2146,35.767,1276,717,31,81,1280,720
2147,35.783,1276,717,30,82,1280,720
2148,35.8,1276,717,31,83,1280,720
2149,35.817,1274,717,31,83,1280,720
2150,35.833,1272,717,31,83,1280,720
2151,35.85,1270,717,31,83,1280,720
2152,35.867,1268,717,31,84,1280,720
2153,35.883,1267,718,32,84,1280,720
2154,35.9,1268,719,32,86,1280,720
2155,35.917,1270,720,33,85,1280,720
2156,35.933,1272,721,32,85,1280,720
2157,35.95,1276,722,32,86,1280,720
2158,35.967,1281,724,33,86,1280,720
2159,35.983,1286,724,33,88,1280,720
2160,36.0,1293,725,33,88,1280,720
2161,36.017,1297,724,34,89,1280,720
2162,36.033,1298,725,33,89,1280,720
2163,36.05,1296,725,34,89,1280,720
2164,36.067,1293,726,33,89,1280,720
2165,36.083,1289,727,33,89,1280,720
2166,36.1,1284,729,33,90,1280,720
2167,36.117,1280,730,34,89,1280,720
2168,36.133,1277,730,33,90,1280,720
2169,36.15,1273,731,33,90,1280,720
2170,36.167,1267,731,33,90,1280,720
2171,36.183,1262,731,33,90,1280,720
2172,36.2,1257,732,34,91,1280,720
2173,36.217,1253,732,34,91,1280,720
2174,36.233,1250,731,34,91,1280,720
2175,36.25,1248,731,34,91,1280,720
2176,36.267,1248,730,34,91,1280,720
2177,36.283,1249,729,34,91,1280,720
2178,36.3,1250,728,34,91,1280,720
2179,36.317,1252,728,34,91,1280,720
2180,36.333,1254,726,33,91,1280,720
2181,36.35,1257,726,33,91,1280,720
2182,36.367,1259,725,34,90,1280,720
2183,36.383,1263,724,33,90,1280,720
2184,36.4,1269,724,33,90,1280,720
2185,36.417,1274,724,32,90,1280,720
2186,36.433,1278,724,32,89,1280,720
2187,36.45,1279,724,33,89,1280,720
2188,36.467,1280,724,32,89,1280,720
2189,36.483,1279,725,33,89,1280,720
2190,36.5,1278,726,32,89,1280,720
2191,36.517,1277,727,32,87,1280,720
2192,36.533,1277,727,32,88,1280,720
2193,36.55,1277,728,31,87,1280,720
2194,36.567,1276,729,32,87,1280,720
2195,36.583,1274,729,31,87,1280,720
2196,36.6,1271,729,31,86,1280,720
2197,36.617,1268,729,31,85,1280,720
2198,36.633,1266,729,31,85,1280,720
2199,36.65,1265,729,31,84,1280,720
2200,36.667,1264,728,31,84,1280,720
2201,36.683,1262,727,30,84,1280,720
2202,36.7,1258,727,30,83,1280,720
2203,36.717,1255,727,30,83,1280,720
2204,36.733,1253,727,29,82,1280,720
2205,36.75,1251,727,29,82,1280,720
2206,36.767,1252,728,29,81,1280,720
2207,36.783,1253,729,29,81,1280,720
2208,36.8,1257,729,29,81,1280,720
2209,36.817,1261,730,28,80,1280,720
2210,36.833,1265,730,28,79,1280,720
2211,36.85,1269,731,29,78,1280,720
2212,36.867,1271,732,29,78,1280,720
2213,36.883,1274,733,28,78,1280,720
2214,36.9,1277,735,27,77,1280,720
2215,36.917,1279,736,28,77,1280,720
2216,36.933,1280,737,27,76,1280,720
2217,36.95,1280,738,28,76,1280,720
2218,36.967,1279,738,27,76,1280,720
2219,36.983,1278,739,27,75,1280,720
2220,37.0,1278,738,27,74,1280,720
2221,37.017,1277,738,27,74,1280,720
2222,37.033,1278,737,26,74,1280,720
2223,37.05,1280,737,26,74,1280,720
2224,37.067,1282,737,26,73,1280,720
2225,37.083,1282,736,26,72,1280,720
2226,37.1,1281,735,25,71,1280,720
2227,37.117,1278,734,26,71,1280,720
2228,37.133,1277,732,25,70,1280,720
2229,37.15,1276,731,25,71,1280,720
2230,37.167,1274,731,25,70,1280,720
2231,37.183,1273,731,25,70,1280,720
2232,37.2,1270,731,24,69,1280,720
2233,37.217,1267,732,24,68,1280,720
2234,37.233,1264,732,25,68,1280,720
2235,37.25,1261,733,24,67,1280,720
2236,37.267,1260,733,24,67,1280,720
2237,37.283,1261,733,24,67,1280,720
2238,37.3,1264,733,24,66,1280,720
2239,37.317,1268,733,23,65,1280,720
2240,37.333,1273,732,23,65,1280,720
2241,37.35,1277,731,23,65,1280,720
2242,37.367,1279,730,23,64,1280,720
2243,37.383,1281,729,22,64,1280,720
2244,37.4,1284,727,23,63,1280,720
2245,37.417,1286,726,23,63,1280,720
2246,37.433,1287,725,22,62,1280,720
2247,37.45,1288,725,22,62,1280,720
2248,37.467,1289,725,23,62,1280,720
2249,37.483,1288,726,22,61,1280,720
2250,37.5,1287,726,21,60,1280,720
2251,37.517,1285,726,21,59,1280,720
2252,37.533,1283,724,21,59,1280,720
2253,37.55,1282,724,21,59,1280,720
2254,37.567,1281,722,21,58,1280,720
2255,37.583,1281,721,21,58,1280,720
2256,37.6,1281,719,20,58,1280,720
2257,37.617,1280,718,20,57,1280,720
2258,37.633,1278,717,21,57,1280,720
2259,37.65,1276,717,21,57,1280,720
2260,37.667,1275,718,20,56,1280,720
2261,37.683,1275,719,20,56,1280,720
2262,37.7,1277,721,20,55,1280,720
2263,37.717,1278,722,20,56,1280,720
2264,37.733,1278,725,20,56,1280,720
2265,37.75,1277,728,20,55,1280,720
2266,37.767,1276,732,20,56,1280,720
2267,37.783,1275,735,20,56,1280,720
2268,37.8,1274,739,20,56,1280,720
2269,37.817,1273,743,21,55,1280,720
2270,37.833,1274,746,20,55,1280,720
2271,37.85,1274,747,20,56,1280,720
2272,37.867,1274,745,20,56,1280,720
2273,37.883,1274,743,20,56,1280,720
2274,37.9,1273,741,20,56,1280,720
2275,37.917,1273,738,20,57,1280,720
2276,37.933,1274,734,20,56,1280,720
2277,37.95,1276,731,19,57,1280,720
2278,37.967,1277,727,20,56,1280,720
2279,37.983,1279,724,20,57,1280,720
2280,38.0,1281,721,20,57,1280,720
2281,38.017,1282,719,20,57,1280,720
2282,38.033,1282,717,21,56,1280,720
2283,38.05,1282,717,20,57,1280,720
2284,38.067,1283,717,21,56,1280,720
2285,38.083,1283,718,20,57,1280,720
2286,38.1,1284,719,21,57,1280,720
2287,38.117,1285,719,21,57,1280,720
2288,38.133,1285,720,20,57,1280,720
2289,38.15,1284,720,21,57,1280,720
2290,38.167,1283,721,20,57,1280,720
2291,38.183,1282,721,20,58,1280,720
2292,38.2,1281,721,20,58,1280,720
2293,38.217,1281,721,21,58,1280,720
2294,38.233,1281,722,21,59,1280,720
2295,38.25,1282,722,21,59,1280,720
2296,38.267,1283,721,20,59,1280,720
2297,38.283,1283,721,21,59,1280,720
2298,38.3,1283,720,21,59,1280,720
2299,38.317,1282,720,21,59,1280,720
2300,38.333,1280,719,21,59,1280,720
2301,38.35,1279,719,21,60,1280,720
2302,38.367,1280,719,21,60,1280,720
2303,38.383,1280,719,21,61,1280,720
2304,38.4,1281,718,21,61,1280,720
2305,38.417,1279,718,22,61,1280,720
2306,38.433,1277,718,21,61,1280,720
2307,38.45,1274,717,22,61,1280,720
2308,38.467,1271,717,22,61,1280,720
2309,38.483,1269,717,22,61,1280,720
2310,38.5,1268,717,22,61,1280,720
2311,38.517,1268,718,22,62,1280,720
2312,38.533,1268,718,23,62,1280,720
2313,38.55,1268,718,23,62,1280,720
2314,38.567,1268,718,23,62,1280,720
2315,38.583,1268,718,23,63,1280,720
2316,38.6,1268,719,23,63,1280,720
2317,38.617,1269,720,22,63,1280,720
2318,38.633,1270,720,22,63,1280,720
2319,38.65,1272,720,22,64,1280,720
2320,38.667,1274,720,23,64,1280,720
2321,38.683,1277,721,23,64,1280,720
2322,38.7,1278,721,23,64,1280,720
2323,38.717,1279,721,24,64,1280,720
2324,38.733,1279,722,23,65,1280,720
2325,38.75,1278,723,23,65,1280,720
2326,38.767,1278,724,23,65,1280,720
2327,38.783,1277,725,24,65,1280,720
2328,38.8,1276,726,23,66,1280,720
2329,38.817,1276,727,24,67,1280,720
2330,38.833,1276,728,24,67,1280,720
2331,38.85,1276,729,24,67,1280,720
2332,38.867,1275,730,25,68,1280,720
2333,38.883,1276,731,24,68,1280,720
2334,38.9,1277,732,25,68,1280,720
2335,38.917,1279,732,25,69,1280,720
2336,38.933,1282,732,25,70,1280,720
2337,38.95,1284,731,25,70,1280,720
2338,38.967,1287,730,25,70,1280,720
2339,38.983,1289,729,25,71,1280,720
2340,39.0,1289,727,26,72,1280,720
2341,39.017,1290,725,26,71,1280,720
2342,39.033,1289,724,26,72,1280,720
2343,39.05,1288,723,26,73,1280,720
2344,39.067,1288,721,26,73,1280,720
2345,39.083,1287,721,27,73,1280,720
2346,39.1,1286,720,26,74,1280,720
2347,39.117,1284,719,27,74,1280,720
2348,39.133,1283,719,27,74,1280,720
2349,39.15,1282,719,27,75,1280,720
2350,39.167,1280,718,28,75,1280,720
2351,39.183,1279,718,27,76,1280,720
2352,39.2,1278,717,27,77,1280,720
2353,39.217,1276,717,28,77,1280,720
2354,39.233,1275,717,27,77,1280,720
2355,39.25,1274,716,28,78,1280,720
2356,39.267,1274,716,28,78,1280,720
2357,39.283,1275,716,28,78,1280,720
2358,39.3,1275,716,28,79,1280,720
2359,39.317,1276,715,28,79,1280,720
2360,39.333,1276,716,28,79,1280,720
2361,39.35,1276,716,29,80,1280,720
2362,39.367,1277,717,28,80,1280,720
2363,39.383,1279,717,29,80,1280,720
2364,39.4,1281,717,29,81,1280,720
2365,39.417,1283,718,29,82,1280,720
2366,39.433,1285,718,29,83,1280,720
2367,39.45,1286,718,30,83,1280,720
2368,39.467,1288,718,31,83,1280,720
2369,39.483,1288,719,29,84,1280,720
2370,39.5,1287,719,30,83,1280,720
2371,39.517,1286,720,31,84,1280,720
2372,39.533,1284,721,30,84,1280,720
2373,39.55,1283,722,31,85,1280,720
2374,39.567,1283,723,31,85,1280,720
2375,39.583,1282,724,31,86,1280,720
2376,39.6,1282,725,31,86,1280,720
2377,39.617,1283,726,32,87,1280,720
2378,39.633,1284,726,32,88,1280,720
2379,39.65,1285,726,32,88,1280,720
2380,39.667,1287,726,31,88,1280,720
2381,39.683,1288,725,32,89,1280,720
2382,39.7,1290,726,32,89,1280,720
2383,39.717,1293,726,32,89,1280,720
2384,39.733,1296,725,33,90,1280,720
2385,39.75,1296,724,33,90,1280,720
2386,39.767,1296,723,32,90,1280,720
2387,39.783,1295,722,33,91,1280,720
2388,39.8,1291,720,33,91,1280,720
2389,39.817,1288,719,33,92,1280,720
2390,39.833,1286,717,33,92,1280,720
2391,39.85,1286,715,33,92,1280,720
2392,39.867,1285,713,33,93,1280,720
2393,39.883,1283,710,33,93,1280,720
2394,39.9,1282,708,34,93,1280,720
2395,39.917,1282,706,34,93,1280,720
2396,39.933,1283,704,34,93,1280,720
2397,39.95,1284,701,35,94,1280,720
2398,39.967,1284,699,34,94,1280,720
2399,39.983,1284,696,35,94,1280,720
2400,40.0,1283,694,35,95,1280,720
2401,40.017,1282,692,34,95,1280,720
2402,40.033,1283,690,34,95,1280,720
2403,40.05,1286,689,35,95,1280,720
2404,40.067,1290,688,35,96,1280,720
2405,40.083,1293,686,35,96,1280,720
2406,40.1,1295,686,35,96,1280,720
2407,40.117,1296,686,35,96,1280,720
2408,40.133,1298,686,36,96,1280,720
2409,40.15,1300,686,36,97,1280,720
2410,40.167,1304,686,36,97,1280,720
2411,40.183,1307,686,36,97,1280,720
2412,40.2,1309,685,36,97,1280,720
2413,40.217,1308,684,36,97,1280,720
2414,40.233,1305,683,36,98,1280,720
2415,40.25,1299,682,37,97,1280,720
2416,40.267,1295,680,37,98,1280,720
2417,40.283,1293,679,37,97,1280,720
2418,40.3,1291,677,37,98,1280,720
2419,40.317,1288,675,37,99,1280,720
2420,40.333,1287,673,37,99,1280,720
2421,40.35,1283,673,37,99,1280,720
2422,40.367,1280,673,37,98,1280,720
2423,40.383,1279,673,37,99,1280,720
2424,40.4,1279,674,36,98,1280,720
2425,40.417,1281,677,37,99,1280,720
2426,40.433,1283,679,37,98,1280,720
2427,40.45,1285,680,36,98,1280,720
2428,40.467,1289,683,37,99,1280,720
2429,40.483,1293,686,37,99,1280,720
2430,40.5,1299,688,38,98,1280,720
2431,40.517,1307,690,37,99,1280,720
2432,40.533,1313,692,37,100,1280,720
2433,40.55,1316,694,38,100,1280,720
2434,40.567,1316,694,38,98,1280,720
2435,40.583,1315,695,37,99,1280,720
2436,40.6,1312,696,38,99,1280,720
2437,40.617,1308,697,38,99,1280,720
2438,40.633,1306,698,38,99,1280,720
2439,40.65,1304,697,38,99,1280,720
2440,40.667,1299,697,37,99,1280,720
2441,40.683,1294,697,38,98,1280,720
2442,40.7,1288,697,38,98,1280,720
2443,40.717,1283,698,37,97,1280,720
2444,40.733,1281,699,37,97,1280,720
2445,40.75,1281,701,37,96,1280,720
2446,40.767,1283,703,36,96,1280,720
2447,40.783,1281,703,36,96,1280,720
2448,40.8,1280,704,37,96,1280,720
2449,40.817,1279,705,36,95,1280,720
2450,40.833,1277,705,36,95,1280,720
2451,40.85,1277,706,36,95,1280,720
2452,40.867,1277,707,36,94,1280,720
2453,40.883,1276,709,35,94,1280,720
2454,40.9,1274,710,34,93,1280,720
2455,40.917,1272,710,34,93,1280,720
2456,40.933,1268,710,35,92,1280,720
2457,40.95,1263,709,35,92,1280,720
2458,40.967,1258,709,36,92,1280,720
2459,40.983,1258,708,34,91,1280,720
2460,41.0,1259,709,36,90,1280,720
2461,41.017,1260,709,34,90,1280,720
2462,41.033,1258,709,34,89,1280,720
2463,41.05,1255,709,33,89,1280,720
2464,41.067,1250,708,33,89,1280,720
2465,41.083,1247,709,32,88,1280,720
2466,41.1,1246,710,33,88,1280,720
2467,41.117,1245,711,32,86,1280,720
2468,41.133,1244,712,31,85,1280,720
2469,41.15,1243,714,32,85,1280,720
2470,41.167,1243,715,32,84,1280,720
2471,41.183,1244,717,30,83,1280,720
2472,41.2,1248,719,30,83,1280,720
2473,41.217,1253,721,31,83,1280,720
2474,41.233,1257,723,29,82,1280,720
2475,41.25,1262,725,30,81,1280,720
2476,41.267,1266,727,30,82,1280,720
2477,41.283,1270,728,30,81,1280,720
2478,41.3,1274,729,29,80,1280,720
2479,41.317,1276,730,29,78,1280,720
2480,41.333,1277,730,28,78,1280,720
2481,41.35,1275,729,28,78,1280,720
2482,41.367,1273,728,28,78,1280,720
2483,41.383,1271,728,28,77,1280,720
2484,41.4,1269,728,28,77,1280,720
2485,41.417,1267,728,28,76,1280,720
2486,41.433,1266,729,27,74,1280,720
2487,41.45,1266,730,27,74,1280,720
2488,41.467,1268,730,27,73,1280,720
2489,41.483,1270,731,26,72,1280,720
2490,41.5,1273,732,26,72,1280,720
2491,41.517,1276,733,26,71,1280,720
2492,41.533,1280,734,26,70,1280,720
2493,41.55,1283,734,26,70,1280,720
2494,41.567,1284,735,25,69,1280,720
2495,41.583,1285,735,25,70,1280,720
2496,41.6,1286,733,25,70,1280,720
2497,41.617,1285,730,25,69,1280,720
2498,41.633,1283,728,24,68,1280,720
2499,41.65,1282,725,25,66,1280,720
2500,41.667,1281,722,25,67,1280,720
2501,41.683,1279,719,25,65,1280,720
2502,41.7,1278,716,24,65,1280,720
2503,41.717,1278,714,24,65,1280,720
2504,41.733,1279,711,23,63,1280,720
2505,41.75,1280,708,24,64,1280,720
2506,41.767,1281,706,23,63,1280,720
2507,41.783,1282,703,23,62,1280,720
2508,41.8,1281,700,22,62,1280,720
2509,41.817,1279,698,22,62,1280,720
2510,41.833,1277,697,22,62,1280,720
2511,41.85,1274,696,21,62,1280,720
2512,41.867,1273,697,22,60,1280,720
2513,41.883,1272,697,22,61,1280,720
2514,41.9,1271,698,22,60,1280,720
2515,41.917,1269,700,21,59,1280,720
2516,41.933,1268,702,21,58,1280,720
2517,41.95,1268,704,21,58,1280,720
2518,41.967,1270,707,20,57,1280,720
2519,41.983,1274,708,20,58,1280,720
2520,42.0,1278,709,20,57,1280,720
2521,42.017,1281,710,20,56,1280,720
2522,42.033,1282,710,20,56,1280,720
2523,42.05,1280,710,20,56,1280,720
2524,42.067,1277,709,20,56,1280,720
2525,42.083,1273,708,20,56,1280,720
2526,42.1,1269,707,19,56,1280,720
2527,42.117,1266,706,21,55,1280,720
2528,42.133,1263,704,19,56,1280,720
2529,42.15,1259,703,20,56,1280,720
2530,42.167,1255,702,19,56,1280,720
2531,42.183,1253,701,20,56,1280,720
2532,42.2,1252,701,20,55,1280,720
2533,42.217,1253,700,20,55,1280,720
2534,42.233,1255,699,20,54,1280,720
2535,42.25,1258,698,19,55,1280,720
2536,42.267,1260,698,20,54,1280,720
2537,42.283,1262,698,20,53,1280,720
2538,42.3,1263,697,20,55,1280,720
2539,42.317,1265,696,20,54,1280,720
2540,42.333,1267,696,20,54,1280,720
2541,42.35,1268,698,20,53,1280,720
2542,42.367,1270,699,20,54,1280,720
2543,42.383,1271,702,20,53,1280,720
2544,42.4,1272,704,20,54,1280,720
2545,42.417,1272,707,20,53,1280,720
2546,42.433,1272,709,20,53,1280,720
2547,42.45,1273,713,20,53,1280,720
2548,42.467,1275,716,20,54,1280,720
2549,42.483,1278,720,19,53,1280,720
2550,42.5,1283,725,20,53,1280,720
2551,42.517,1288,728,20,55,1280,720
2552,42.533,1291,731,20,54,1280,720
2553,42.55,1294,734,19,54,1280,720
2554,42.567,1296,735,19,55,1280,720
2555,42.583,1296,736,20,55,1280,720
2556,42.6,1295,737,20,55,1280,720
2557,42.617,1293,736,20,56,1280,720
2558,42.633,1290,736,20,54,1280,720
2559,42.65,1287,737,20,54,1280,720
2560,42.667,1283,736,20,55,1280,720
2561,42.683,1280,734,19,55,1280,720
2562,42.7,1279,733,20,55,1280,720
2563,42.717,1277,732,20,55,1280,720
2564,42.733,1276,730,20,55,1280,720
2565,42.75,1274,729,21,55,1280,720
2566,42.767,1274,728,21,56,1280,720
2567,42.783,1275,727,20,56,1280,720
2568,42.8,1276,727,20,56,1280,720
2569,42.817,1279,726,20,56,1280,720
2570,42.833,1282,726,20,55,1280,720
2571,42.85,1285,725,20,56,1280,720
2572,42.867,1288,725,20,56,1280,720
2573,42.883,1291,725,21,56,1280,720
2574,42.9,1293,724,20,56,1280,720
2575,42.917,1295,724,21,57,1280,720
2576,42.933,1297,723,20,57,1280,720
2577,42.95,1297,723,21,56,1280,720
2578,42.967,1297,723,21,57,1280,720
2579,42.983,1297,722,21,56,1280,720
2580,43.0,1295,722,21,56,1280,720
2581,43.017,1294,721,21,57,1280,720
2582,43.033,1294,721,21,57,1280,720
2583,43.05,1294,720,21,57,1280,720
2584,43.067,1294,720,22,57,1280,720
2585,43.083,1293,720,22,57,1280,720
2586,43.1,1291,719,21,59,1280,720
2587,43.117,1289,719,21,58,1280,720
2588,43.133,1287,718,21,58,1280,720
2589,43.15,1286,718,22,58,1280,720
2590,43.167,1286,717,21,59,1280,720
2591,43.183,1286,716,21,58,1280,720
2592,43.2,1285,715,21,59,1280,720
2593,43.217,1282,715,22,59,1280,720
2594,43.233,1279,714,21,60,1280,720
2595,43.25,1277,714,22,58,1280,720
2596,43.267,1275,713,21,60,1280,720
2597,43.283,1276,712,22,59,1280,720
2598,43.3,1277,712,22,60,1280,720
2599,43.317,1278,711,22,59,1280,720
2600,43.333,1280,711,22,60,1280,720
2601,43.35,1280,711,23,59,1280,720
2602,43.367,1281,710,22,61,1280,720
2603,43.383,1281,709,22,61,1280,720
2604,43.4,1282,709,22,61,1280,720
2605,43.417,1282,708,22,62,1280,720
2606,43.433,1281,708,22,61,1280,720
2607,43.45,1280,708,23,61,1280,720
2608,43.467,1279,708,23,62,1280,720
2609,43.483,1278,709,23,61,1280,720
2610,43.5,1278,710,23,62,1280,720
2611,43.517,1279,711,23,62,1280,720
2612,43.533,1280,712,23,63,1280,720
2613,43.55,1282,713,22,61,1280,720
2614,43.567,1282,715,23,63,1280,720
2615,43.583,1283,716,23,63,1280,720
2616,43.6,1282,717,24,63,1280,720
2617,43.617,1281,719,23,63,1280,720
2618,43.633,1281,720,24,64,1280,720
2619,43.65,1281,721,24,64,1280,720
2620,43.667,1281,722,24,65,1280,720
2621,43.683,1280,723,24,65,1280,720
2622,43.7,1279,723,24,65,1280,720
2623,43.717,1277,724,24,65,1280,720
2624,43.733,1275,724,24,65,1280,720
2625,43.75,1273,724,24,66,1280,720
2626,43.767,1272,724,25,67,1280,720
2627,43.783,1271,724,24,66,1280,720
2628,43.8,1271,724,24,67,1280,720
2629,43.817,1271,724,24,68,1280,720
2630,43.833,1271,724,25,68,1280,720
2631,43.85,1271,723,25,68,1280,720
2632,43.867,1270,723,25,69,1280,720
2633,43.883,1270,724,25,69,1280,720
2634,43.9,1271,725,25,69,1280,720
2635,43.917,1274,725,25,69,1280,720
2636,43.933,1277,726,26,70,1280,720
2637,43.95,1280,727,25,69,1280,720
2638,43.967,1282,729,26,70,1280,720
2639,43.983,1285,730,25,71,1280,720
2640,44.0,1286,731,26,71,1280,720
2641,44.017,1286,732,26,71,1280,720
2642,44.033,1286,733,26,71,1280,720
2643,44.05,1285,734,26,71,1280,720
2644,44.067,1284,735,27,72,1280,720
2645,44.083,1282,736,26,72,1280,720
2646,44.1,1279,736,26,72,1280,720
2647,44.117,1276,737,27,73,1280,720
2648,44.133,1274,737,26,73,1280,720
2649,44.15,1271,737,26,74,1280,720
2650,44.167,1270,737,27,74,1280,720
2651,44.183,1271,737,27,75,1280,720
2652,44.2,1271,736,27,75,1280,720
2653,44.217,1271,734,28,74,1280,720
2654,44.233,1271,734,27,75,1280,720
2655,44.25,1271,733,28,75,1280,720
2656,44.267,1272,732,27,76,1280,720
2657,44.283,1272,731,27,75,1280,720
2658,44.3,1271,731,28,76,1280,720
2659,44.317,1272,731,28,77,1280,720
2660,44.333,1271,730,28,77,1280,720
2661,44.35,1270,730,28,77,1280,720
2662,44.367,1269,730,28,77,1280,720
2663,44.383,1269,729,27,78,1280,720
2664,44.4,1271,729,28,78,1280,720
2665,44.417,1273,728,28,78,1280,720
2666,44.433,1275,728,28,79,1280,720
2667,44.45,1277,727,28,79,1280,720
2668,44.467,1279,727,29,79,1280,720
2669,44.483,1281,727,29,80,1280,720
2670,44.5,1284,727,29,80,1280,720
2671,44.517,1288,726,29,80,1280,720
2672,44.533,1290,726,29,81,1280,720
2673,44.55,1290,726,29,82,1280,720
2674,44.567,1289,726,30,81,1280,720
2675,44.583,1288,726,30,81,1280,720
2676,44.6,1287,726,30,82,1280,720
2677,44.617,1286,727,29,82,1280,720
2678,44.633,1285,727,30,83,1280,720
2679,44.65,1285,726,31,84,1280,720
2680,44.667,1286,726,31,84,1280,720
2681,44.683,1286,726,31,85,1280,720
2682,44.7,1286,725,31,85,1280,720
2683,44.717,1286,725,32,85,1280,720
2684,44.733,1287,724,31,86,1280,720
2685,44.75,1288,724,31,86,1280,720
2686,44.767,1287,724,31,87,1280,720
2687,44.783,1286,723,32,88,1280,720
2688,44.8,1285,723,32,88,1280,720
2689,44.817,1282,723,32,88,1280,720
2690,44.833,1280,723,32,89,1280,720
2691,44.85,1279,724,33,90,1280,720
2692,44.867,1278,725,34,91,1280,720
2693,44.883,1277,725,33,91,1280,720
2694,44.9,1277,726,33,92,1280,720
2695,44.917,1277,726,33,93,1280,720
2696,44.933,1278,726,34,93,1280,720
2697,44.95,1278,726,34,94,1280,720
2698,44.967,1278,726,34,95,1280,720
2699,44.983,1278,727,34,95,1280,720
2700,45.0,1277,727,35,96,1280,720
2701,45.017,1276,728,35,96,1280,720
2702,45.033,1276,729,36,97,1280,720
2703,45.05,1276,731,36,97,1280,720
2704,45.067,1277,733,35,97,1280,720
2705,45.083,1277,735,36,98,1280,720
2706,45.1,1277,736,36,99,1280,720
2707,45.117,1277,738,37,99,1280,720
2708,45.133,1278,739,36,100,1280,720
2709,45.15,1279,740,36,101,1280,720
2710,45.167,1279,742,37,100,1280,720
2711,45.183,1281,744,36,101,1280,720
2712,45.2,1282,747,37,101,1280,720
2713,45.217,1284,748,37,101,1280,720
2714,45.233,1285,750,37,101,1280,720
2715,45.25,1286,750,38,102,1280,720
2716,45.267,1286,751,37,103,1280,720
2717,45.283,1287,752,37,103,1280,720
2718,45.3,1287,753,37,103,1280,720
2719,45.317,1287,752,37,103,1280,720
2720,45.333,1288,752,38,104,1280,720
2721,45.35,1289,751,38,104,1280,720
2722,45.367,1290,750,38,103,1280,720
2723,45.383,1290,751,38,104,1280,720
2724,45.4,1290,752,38,103,1280,720
2725,45.417,1289,754,38,103,1280,720
2726,45.433,1288,756,38,104,1280,720
2727,45.45,1287,757,38,104,1280,720
2728,45.467,1286,758,38,104,1280,720
2729,45.483,1286,757,38,104,1280,720
2730,45.5,1285,756,39,104,1280,720
2731,45.517,1284,755,39,104,1280,720
2732,45.533,1285,756,39,104,1280,720
2733,45.55,1284,758,39,103,1280,720
2734,45.567,1284,759,39,103,1280,720
2735,45.583,1284,759,39,103,1280,720
2736,45.6,1284,757,38,103,1280,720
