frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
2870,47.833,1303,722,28,79,1280,720,True,1.0,0,23.08679276123039,0
2871,47.85,1300,722,28,79,1280,720,True,1.0,0,20.09975124224178,0
2872,47.867,1298,722,28,79,1280,720,True,1.0,0,18.110770276274835,0
2873,47.883,1297,722,28,79,1280,720,True,1.0,0,17.11724276862369,0
2874,47.9,1296,723,30,79,1280,720,True,1.0,0,16.278820596099706,0
2875,47.917,1294,723,29,80,1280,720,True,1.0,0,14.317821063276353,1
2876,47.933,1290,722,29,80,1280,720,True,1.0,0,10.198039027185569,1
2877,47.95,1285,722,29,80,1280,720,True,1.0,0,5.385164807134504,1
2878,47.967,1280,723,30,81,1280,720,True,1.0,0,3.0,1
2879,47.983,1276,723,29,80,1280,720,True,1.0,0,5.0,1
2880,48.0,1275,724,30,81,1280,720,True,1.0,0,6.4031242374328485,1
2881,48.017,1275,725,29,81,1280,720,True,1.0,0,7.0710678118654755,1
2882,48.033,1274,725,29,81,1280,720,True,1.0,0,7.810249675906654,1
2883,48.05,1271,724,30,82,1280,720,True,1.0,0,9.848857801796104,1
2884,48.067,1268,723,30,82,1280,720,True,1.0,0,12.36931687685298,1
2885,48.083,1264,723,30,82,1280,720,True,1.0,0,16.278820596099706,0
2886,48.1,1261,721,31,82,1280,720,True,1.0,0,19.026297590440446,0
2887,48.117,1261,721,31,83,1280,720,True,1.0,0,19.026297590440446,0
2888,48.133,1263,720,30,83,1280,720,True,1.0,0,17.0,0
2889,48.15,1266,720,30,83,1280,720,True,1.0,0,14.0,1
2890,48.167,1269,719,30,83,1280,720,True,1.0,0,11.045361017187261,1
2891,48.183,1271,718,31,84,1280,720,True,1.0,0,9.219544457292887,1
2892,48.2,1271,717,31,85,1280,720,True,1.0,0,9.486832980505138,1
2893,48.217,1272,715,31,85,1280,720,True,1.0,0,9.433981132056603,1
2894,48.233,1275,714,31,86,1280,720,True,1.0,0,7.810249675906654,1
2895,48.25,1277,714,31,86,1280,720,True,1.0,0,6.708203932499369,1
2896,48.267,1278,713,32,86,1280,720,True,1.0,0,7.280109889280518,1
2897,48.283,1278,711,31,86,1280,720,True,1.0,0,9.219544457292887,1
2898,48.3,1277,710,31,87,1280,720,True,1.0,0,10.44030650891055,1
2899,48.317,1276,708,32,87,1280,720,True,1.0,0,12.649110640673518,1
2900,48.333,1274,708,32,87,1280,720,True,1.0,0,13.416407864998739,1
2901,48.35,1273,707,32,89,1280,720,True,1.0,0,14.7648230602334,1
2902,48.367,1271,706,32,89,1280,720,True,1.0,0,16.64331697709324,1
2903,48.383,1270,705,32,90,1280,720,True,1.0,0,18.027756377319946,1
2904,48.4,1268,705,32,89,1280,720,True,1.0,0,19.209372712298546,1
2905,48.417,1266,704,33,90,1280,720,True,1.0,0,21.2602916254693,1
2906,48.433,1263,704,33,91,1280,720,True,1.0,0,23.345235059857504,1
2907,48.45,1262,704,33,91,1280,720,True,1.0,0,24.08318915758459,0
2908,48.467,1262,705,33,91,1280,720,True,1.0,0,23.430749027719962,0
2909,48.483,1263,705,33,92,1280,720,True,1.0,0,22.67156809750927,1
2910,48.5,1265,706,34,92,1280,720,True,1.0,0,20.518284528683193,1
2911,48.517,1266,707,34,93,1280,720,True,1.0,0,19.1049731745428,1
2912,48.533,1266,708,34,94,1280,720,True,1.0,0,18.439088914585774,1
2913,48.55,1266,709,35,93,1280,720,True,1.0,0,17.804493814764857,1
2914,48.567,1267,709,35,94,1280,720,True,1.0,0,17.029386365926403,1
2915,48.583,1269,710,35,95,1280,720,True,1.0,0,14.866068747318506,1
2916,48.6,1272,711,35,96,1280,720,True,1.0,0,12.041594578792296,1
2917,48.617,1274,711,35,97,1280,720,True,1.0,0,10.816653826391969,1
2918,48.633,1276,711,36,98,1280,720,True,1.0,0,9.848857801796104,1
2919,48.65,1277,711,36,98,1280,720,True,1.0,0,9.486832980505138,1
2920,48.667,1276,711,37,99,1280,720,True,1.0,0,9.848857801796104,1
2921,48.683,1275,710,36,100,1280,720,True,1.0,0,11.180339887498949,1
2922,48.7,1275,710,37,101,1280,720,True,1.0,0,11.180339887498949,1
2923,48.717,1276,709,37,102,1280,720,True,1.0,0,11.704699910719626,1
2924,48.733,1277,708,38,102,1280,720,True,1.0,0,12.36931687685298,1
2925,48.75,1279,708,37,103,1280,720,True,1.0,0,12.041594578792296,1
2926,48.767,1279,707,38,104,1280,720,True,1.0,0,13.038404810405298,1
2927,48.783,1279,706,38,105,1280,720,True,1.0,0,14.035668847618199,1
2928,48.8,1278,705,39,106,1280,720,True,1.0,0,15.132745950421556,1
2929,48.817,1278,705,39,107,1280,720,True,1.0,0,15.132745950421556,1
2930,48.833,1279,705,40,108,1280,720,True,1.0,0,15.033296378372908,1
2931,48.85,1281,706,40,109,1280,720,True,1.0,0,14.035668847618199,1
2932,48.867,1283,706,40,110,1280,720,True,1.0,0,14.317821063276353,1
2933,48.883,1285,707,40,111,1280,720,True,1.0,0,13.92838827718412,1
2934,48.9,1286,708,42,112,1280,720,True,1.0,0,13.416407864998739,1
2935,48.917,1286,709,41,114,1280,720,True,1.0,0,12.529964086141668,1
2936,48.933,1286,710,42,115,1280,720,True,1.0,0,11.661903789690601,1
2937,48.95,1287,711,42,116,1280,720,True,1.0,0,11.40175425099138,1
2938,48.967,1288,712,44,117,1280,720,True,1.0,0,11.313708498984761,1
2939,48.983,1289,712,44,119,1280,720,True,1.0,0,12.041594578792296,1
2940,49.0,1290,712,44,120,1280,720,True,1.0,0,12.806248474865697,1
2941,49.017,1291,712,45,122,1280,720,True,1.0,0,13.601470508735444,1
2942,49.033,1292,712,45,123,1280,720,True,1.0,0,14.422205101855956,1
2943,49.05,1292,711,45,125,1280,720,True,1.0,0,15.0,1
2944,49.067,1292,710,46,126,1280,720,True,1.0,0,15.620499351813308,1
2945,49.083,1290,710,47,128,1280,720,True,1.0,0,14.142135623730951,1
2946,49.1,1288,709,47,129,1280,720,True,1.0,0,13.601470508735444,1
2947,49.117,1284,709,47,130,1280,720,True,1.0,0,11.704699910719626,1
2948,49.133,1281,710,48,132,1280,720,True,1.0,0,10.04987562112089,1
2949,49.15,1279,711,49,133,1280,720,True,1.0,0,9.055385138137417,1
2950,49.167,1278,712,50,134,1280,720,True,1.0,0,8.246211251235321,1
2951,49.183,1276,714,50,135,1280,720,True,1.0,0,7.211102550927978,1
2952,49.2,1274,716,50,137,1280,720,True,1.0,0,7.211102550927978,1
2953,49.217,1273,717,51,137,1280,720,True,1.0,0,7.615773105863909,1
2954,49.233,1271,720,51,138,1280,720,True,1.0,0,9.0,1
2955,49.25,1271,722,52,140,1280,720,True,1.0,0,9.219544457292887,1
2956,49.267,1272,725,52,141,1280,720,True,1.0,0,9.433981132056603,1
2957,49.283,1273,726,52,142,1280,720,True,1.0,0,9.219544457292887,1
2958,49.3,1274,728,53,143,1280,720,True,1.0,0,10.0,1
2959,49.317,1275,729,53,144,1280,720,True,1.0,0,10.295630140987,1
2960,49.333,1277,730,54,145,1280,720,True,1.0,0,10.44030650891055,1
2961,49.35,1278,730,54,146,1280,720,True,1.0,0,10.198039027185569,1
2962,49.367,1279,730,54,148,1280,720,True,1.0,0,10.04987562112089,1
2963,49.383,1280,730,54,150,1280,720,True,1.0,0,10.0,1
2964,49.4,1281,729,55,150,1280,720,True,1.0,0,9.055385138137417,1
2965,49.417,1281,729,56,151,1280,720,True,1.0,0,9.055385138137417,1
2966,49.433,1281,729,57,152,1280,720,True,1.0,0,9.055385138137417,1
2967,49.45,1281,730,56,153,1280,720,True,1.0,0,10.04987562112089,1
2968,49.467,1280,731,57,154,1280,720,True,1.0,0,11.0,1
2969,49.483,1278,732,57,155,1280,720,True,1.0,0,12.165525060596439,1
2970,49.5,1277,728,57,156,1280,720,True,1.0,0,8.54400374531753,1
2971,49.517,1276,721,57,156,1280,720,True,1.0,0,4.123105625617661,1
2972,49.533,1275,713,58,157,1280,720,True,1.0,0,8.602325267042627,1
2973,49.55,1275,706,57,158,1280,720,True,1.0,0,14.866068747318506,1
2974,49.567,1274,697,58,159,1280,720,True,1.0,0,23.769728648009426,1
2975,49.583,1274,689,59,159,1280,720,True,1.0,0,31.575306807693888,1
2976,49.6,1272,680,59,160,1280,720,True,1.0,0,40.792156108742276,1
2977,49.617,1272,671,59,161,1280,720,True,1.0,0,49.64876634922564,1
2978,49.633,1272,662,59,161,1280,720,True,1.0,0,58.54912467321779,1
2979,49.65,1271,654,60,161,1280,720,True,1.0,0,66.61080993352356,1
2980,49.667,1271,646,60,162,1280,720,True,1.0,0,74.54528824815154,1
2981,49.683,1269,639,60,162,1280,720,True,1.0,0,81.74350127074322,1
2982,49.7,1267,633,60,163,1280,720,True,1.0,0,87.96590248499699,0
2983,49.717,1264,629,60,164,1280,720,True,1.0,0,92.39588735436226,0
2984,49.733,1263,627,60,164,1280,720,True,1.0,0,94.54099639838793,0
2985,49.75,1263,626,60,163,1280,720,True,1.0,0,95.524865872714,0
2986,49.767,1262,628,61,163,1280,720,True,1.0,0,93.74433316206373,0
2987,49.783,1262,633,61,164,1280,720,True,1.0,0,88.84255736976509,0
2988,49.8,1261,639,60,164,1280,720,True,1.0,0,83.19855767980596,1
2989,49.817,1261,646,60,163,1280,720,True,1.0,0,76.40026177965623,1
2990,49.833,1261,653,60,162,1280,720,True,1.0,0,69.6419413859206,1
2991,49.85,1262,660,59,162,1280,720,True,1.0,0,62.6418390534633,1
2992,49.867,1263,666,60,162,1280,720,True,1.0,0,56.61271941887264,1
2993,49.883,1265,671,59,162,1280,720,True,1.0,0,51.24451190127583,1
2994,49.9,1268,676,59,162,1280,720,True,1.0,0,45.60701700396552,1
2995,49.917,1271,681,59,161,1280,720,True,1.0,0,40.024992192379,1
2996,49.933,1274,686,58,161,1280,720,True,1.0,0,34.52535300326414,1
2997,49.95,1279,690,59,159,1280,720,True,1.0,0,30.01666203960727,1
2998,49.967,1284,693,58,159,1280,720,True,1.0,0,27.294688127912362,1
2999,49.983,1288,695,58,158,1280,720,True,1.0,0,26.248809496813376,1
3000,50.0,1290,696,58,157,1280,720,True,1.0,0,26.0,1
3001,50.017,1290,696,57,157,1280,720,True,1.0,0,26.0,1
3002,50.033,1288,696,57,156,1280,720,True,1.0,0,25.298221281347036,1
3003,50.05,1285,695,57,155,1280,720,True,1.0,0,25.495097567963924,1
3004,50.067,1281,694,56,154,1280,720,True,1.0,0,26.019223662515376,1
3005,50.083,1277,693,56,154,1280,720,True,1.0,0,27.16615541441225,1
3006,50.1,1274,692,56,152,1280,720,True,1.0,0,28.635642126552707,1
3007,50.117,1269,692,55,152,1280,720,True,1.0,0,30.083217912982647,1
3008,50.133,1266,691,55,150,1280,720,True,1.0,0,32.202484376209235,1
3009,50.15,1263,691,54,148,1280,720,True,1.0,0,33.61547262794322,1
3010,50.167,1261,691,54,148,1280,720,True,1.0,0,34.66987164671943,1
3011,50.183,1259,691,53,146,1280,720,True,1.0,0,35.805027579936315,1
3012,50.2,1258,691,53,145,1280,720,True,1.0,0,36.40054944640259,1
3013,50.217,1257,691,52,144,1280,720,True,1.0,0,37.013511046643494,1
3014,50.233,1256,691,52,143,1280,720,True,1.0,0,37.64306044943742,1
3015,50.25,1255,691,52,142,1280,720,True,1.0,0,38.28837943815329,1
3016,50.267,1254,690,52,140,1280,720,True,1.0,0,39.698866482558415,1
3017,50.283,1252,690,50,139,1280,720,True,1.0,0,41.036569057366385,0
3018,50.3,1251,689,52,137,1280,720,True,1.0,0,42.44997055358225,0
3019,50.317,1249,688,50,136,1280,720,True,1.0,0,44.553338819890925,0
3020,50.333,1248,688,49,134,1280,720,True,1.0,0,45.254833995939045,0
3021,50.35,1248,689,49,133,1280,720,True,1.0,0,44.553338819890925,0
3022,50.367,1251,690,48,131,1280,720,True,1.0,0,41.72529209005013,0
3023,50.383,1257,692,47,129,1280,720,True,1.0,0,36.235341863986875,1
3024,50.4,1264,694,47,128,1280,720,True,1.0,0,30.528675044947494,1
3025,50.417,1270,696,46,127,1280,720,True,1.0,0,26.0,1
3026,50.433,1275,697,47,124,1280,720,True,1.0,0,23.53720459187964,1
3027,50.45,1280,699,45,124,1280,720,True,1.0,0,21.0,1
3028,50.467,1283,701,45,121,1280,720,True,1.0,0,19.235384061671343,1
3029,50.483,1286,703,44,120,1280,720,True,1.0,0,18.027756377319946,1
3030,50.5,1290,704,44,118,1280,720,True,1.0,0,18.867962264113206,1
3031,50.517,1292,705,43,118,1280,720,True,1.0,0,19.209372712298546,1
3032,50.533,1294,706,43,116,1280,720,True,1.0,0,19.79898987322333,1
3033,50.55,1294,706,42,114,1280,720,True,1.0,0,19.79898987322333,1
3034,50.567,1294,706,42,114,1280,720,True,1.0,0,19.79898987322333,1
3035,50.583,1293,706,41,112,1280,720,True,1.0,0,19.1049731745428,1
3036,50.6,1295,706,41,110,1280,720,True,1.0,0,20.518284528683193,1
3037,50.617,1297,706,40,109,1280,720,True,1.0,0,22.02271554554524,1
3038,50.633,1299,706,40,108,1280,720,True,1.0,0,23.600847442411894,1
3039,50.65,1301,707,39,107,1280,720,True,1.0,0,24.698178070456937,0
3040,50.667,1301,706,39,105,1280,720,True,1.0,0,25.238858928247925,0
3041,50.683,1300,706,38,104,1280,720,True,1.0,0,24.413111231467404,0
3042,50.7,1299,706,38,103,1280,720,True,1.0,0,23.600847442411894,1
3043,50.717,1298,706,37,101,1280,720,True,1.0,0,22.80350850198276,1
3044,50.733,1298,705,37,100,1280,720,True,1.0,0,23.430749027719962,1
3045,50.75,1300,705,37,100,1280,720,True,1.0,0,25.0,0
3046,50.767,1304,705,36,99,1280,720,True,1.0,0,28.30194339616981,0
3047,50.783,1308,706,36,97,1280,720,True,1.0,0,31.304951684997057,0
3048,50.8,1310,706,36,96,1280,720,True,1.0,0,33.1058907144937,0
3049,50.817,1312,706,34,95,1280,720,True,1.0,0,34.92849839314596,0
3050,50.833,1314,706,34,94,1280,720,True,1.0,0,36.76955262170047,0
3051,50.85,1315,707,34,93,1280,720,True,1.0,0,37.33630940518894,0
3052,50.867,1318,707,34,91,1280,720,True,1.0,0,40.162171256046406,0
3053,50.883,1322,708,34,90,1280,720,True,1.0,0,43.68065933568311,0
3054,50.9,1325,708,33,89,1280,720,True,1.0,0,46.57252408878007,0
3055,50.917,1325,708,32,88,1280,720,True,1.0,0,46.57252408878007,0
3056,50.933,1323,707,32,88,1280,720,True,1.0,0,44.9221548904324,0
3057,50.95,1319,706,32,86,1280,720,True,1.0,0,41.43669871020132,0
3058,50.967,1313,705,32,85,1280,720,True,1.0,0,36.24913792078372,0
3059,50.983,1306,703,31,84,1280,720,True,1.0,0,31.064449134018133,0
3060,51.0,1301,702,31,83,1280,720,True,1.0,0,27.65863337187866,0
3061,51.017,1299,700,30,83,1280,720,True,1.0,0,27.586228448267445,0
3062,51.033,1297,700,31,81,1280,720,True,1.0,0,26.248809496813376,0
3063,51.05,1295,699,29,80,1280,720,True,1.0,0,25.80697580112788,1
3064,51.067,1294,698,29,79,1280,720,True,1.0,0,26.076809620810597,1
3065,51.083,1293,699,29,79,1280,720,True,1.0,0,24.698178070456937,1
3066,51.1,1295,699,29,78,1280,720,True,1.0,0,25.80697580112788,1
3067,51.117,1299,700,28,76,1280,720,True,1.0,0,27.586228448267445,0
3068,51.133,1303,701,28,76,1280,720,True,1.0,0,29.832867780352597,0
3069,51.15,1305,702,28,75,1280,720,True,1.0,0,30.805843601498726,0
3070,51.167,1306,702,27,73,1280,720,True,1.0,0,31.622776601683793,0
3071,51.183,1305,702,27,73,1280,720,True,1.0,0,30.805843601498726,0
3072,51.2,1302,702,27,72,1280,720,True,1.0,0,28.42534080710379,0
3073,51.217,1300,701,26,72,1280,720,True,1.0,0,27.586228448267445,0
3074,51.233,1299,701,26,71,1280,720,True,1.0,0,26.870057685088806,0
3075,51.25,1298,702,26,70,1280,720,True,1.0,0,25.45584412271571,0
3076,51.267,1297,702,26,69,1280,720,True,1.0,0,24.758836806279895,0
3077,51.283,1294,702,25,69,1280,720,True,1.0,0,22.80350850198276,0
3078,51.3,1289,702,25,67,1280,720,True,1.0,0,20.12461179749811,1
3079,51.317,1284,702,24,68,1280,720,True,1.0,0,18.439088914585774,1
3080,51.333,1281,703,24,66,1280,720,True,1.0,0,17.029386365926403,1
3081,51.35,1279,703,24,67,1280,720,True,1.0,0,17.029386365926403,1
3082,51.367,1280,706,25,65,1280,720,True,1.0,0,14.0,1
3083,51.383,1280,709,24,65,1280,720,True,1.0,0,11.0,1
3084,51.4,1279,711,24,65,1280,720,True,1.0,0,9.055385138137417,1
3085,51.417,1277,713,24,65,1280,720,True,1.0,0,7.615773105863909,1
3086,51.433,1272,715,25,65,1280,720,True,1.0,0,9.433981132056603,1
3087,51.45,1266,717,24,64,1280,720,True,1.0,0,14.317821063276353,0
3088,51.467,1259,719,25,65,1280,720,True,1.0,0,21.02379604162864,0
3089,51.483,1255,720,25,65,1280,720,True,1.0,0,25.0,0
3090,51.5,1255,721,25,64,1280,720,True,1.0,0,25.019992006393608,0
3091,51.517,1255,723,24,66,1280,720,True,1.0,0,25.179356624028344,0
3092,51.533,1255,724,24,65,1280,720,True,1.0,0,25.317977802344327,0
3093,51.55,1256,724,25,66,1280,720,True,1.0,0,24.331050121192877,0
3094,51.567,1256,724,24,66,1280,720,True,1.0,0,24.331050121192877,0
3095,51.583,1257,725,24,66,1280,720,True,1.0,0,23.53720459187964,0
3096,51.6,1258,724,24,66,1280,720,True,1.0,0,22.360679774997898,0
3097,51.617,1259,724,24,66,1280,720,True,1.0,0,21.37755832643195,0
3098,51.633,1262,724,24,67,1280,720,True,1.0,0,18.439088914585774,0
3099,51.65,1265,724,25,66,1280,720,True,1.0,0,15.524174696260024,0
3100,51.667,1267,724,25,66,1280,720,True,1.0,0,13.601470508735444,1
3101,51.683,1268,724,24,67,1280,720,True,1.0,0,12.649110640673518,1
3102,51.7,1270,724,25,66,1280,720,True,1.0,0,10.770329614269007,1
3103,51.717,1272,725,24,67,1280,720,True,1.0,0,9.433981132056603,1
3104,51.733,1274,725,24,67,1280,720,True,1.0,0,7.810249675906654,1
3105,51.75,1276,726,24,67,1280,720,True,1.0,0,7.211102550927978,1
3106,51.767,1277,727,25,67,1280,720,True,1.0,0,7.615773105863909,1
3107,51.783,1277,727,25,67,1280,720,True,1.0,0,7.615773105863909,1
3108,51.8,1277,728,25,67,1280,720,True,1.0,0,8.54400374531753,1
3109,51.817,1279,728,25,68,1280,720,True,1.0,0,8.06225774829855,1
3110,51.833,1282,729,25,68,1280,720,True,1.0,0,9.219544457292887,1
3111,51.85,1284,730,26,69,1280,720,True,1.0,0,10.770329614269007,1
3112,51.867,1285,730,25,69,1280,720,True,1.0,0,11.180339887498949,1
3113,51.883,1287,730,26,70,1280,720,True,1.0,0,12.206555615733702,1
3114,51.9,1288,731,26,69,1280,720,True,1.0,0,13.601470508735444,1
3115,51.917,1289,731,25,70,1280,720,True,1.0,0,14.212670403551895,1
3116,51.933,1288,731,26,70,1280,720,True,1.0,0,13.601470508735444,1
3117,51.95,1288,730,26,71,1280,720,True,1.0,0,12.806248474865697,1
3118,51.967,1288,730,26,71,1280,720,True,1.0,0,12.806248474865697,1
3119,51.983,1287,730,25,72,1280,720,True,1.0,0,12.206555615733702,1
3120,52.0,1285,730,26,72,1280,720,True,1.0,0,11.180339887498949,1
3121,52.017,1283,730,26,72,1280,720,True,1.0,0,10.44030650891055,1
3122,52.033,1280,729,26,72,1280,720,True,1.0,0,9.0,1
3123,52.05,1276,729,26,72,1280,720,True,1.0,0,9.848857801796104,1
3124,52.067,1272,727,26,73,1280,720,True,1.0,0,10.63014581273465,1
3125,52.083,1268,727,27,74,1280,720,True,1.0,0,13.892443989449804,1
3126,52.1,1266,727,27,74,1280,720,True,1.0,0,15.652475842498529,1
3127,52.117,1266,727,27,73,1280,720,True,1.0,0,15.652475842498529,1
3128,52.133,1267,728,28,74,1280,720,True,1.0,0,15.264337522473747,1
3129,52.15,1267,728,27,75,1280,720,True,1.0,0,15.264337522473747,1
3130,52.167,1268,727,27,75,1280,720,True,1.0,0,13.892443989449804,1
3131,52.183,1268,728,27,75,1280,720,True,1.0,0,14.422205101855956,1
3132,52.2,1268,728,27,75,1280,720,True,1.0,0,14.422205101855956,1
3133,52.217,1269,727,28,76,1280,720,True,1.0,0,13.038404810405298,1
3134,52.233,1268,727,28,77,1280,720,True,1.0,0,13.892443989449804,1
3135,52.25,1267,727,28,77,1280,720,True,1.0,0,14.7648230602334,1
3136,52.267,1266,726,28,78,1280,720,True,1.0,0,15.231546211727817,1
3137,52.283,1265,725,28,79,1280,720,True,1.0,0,15.811388300841896,0
3138,52.3,1265,725,28,79,1280,720,True,1.0,0,15.811388300841896,0
3139,52.317,1265,725,29,79,1280,720,True,1.0,0,15.811388300841896,1
3140,52.333,1265,725,29,79,1280,720,True,1.0,0,15.811388300841896,1
3141,52.35,1266,725,30,80,1280,720,True,1.0,0,14.866068747318506,1
3142,52.367,1267,725,29,80,1280,720,True,1.0,0,13.92838827718412,1
3143,52.383,1270,725,30,82,1280,720,True,1.0,0,11.180339887498949,1
3144,52.4,1272,726,30,81,1280,720,True,1.0,0,10.0,1
3145,52.417,1274,725,30,82,1280,720,True,1.0,0,7.810249675906654,1
3146,52.433,1276,726,30,83,1280,720,True,1.0,0,7.211102550927978,1
3147,52.45,1276,725,30,84,1280,720,True,1.0,0,6.4031242374328485,1
3148,52.467,1276,725,30,84,1280,720,True,1.0,0,6.4031242374328485,1
3149,52.483,1276,725,31,85,1280,720,True,1.0,0,6.4031242374328485,1
3150,52.5,1275,724,31,85,1280,720,True,1.0,0,6.4031242374328485,1
3151,52.517,1273,723,31,86,1280,720,True,1.0,0,7.615773105863909,1
3152,52.533,1269,723,32,87,1280,720,True,1.0,0,11.40175425099138,1
3153,52.55,1265,721,32,87,1280,720,True,1.0,0,15.033296378372908,1
3154,52.567,1256,719,32,88,1280,720,True,1.0,0,24.020824298928627,0
3155,52.583,1257,721,32,89,1280,720,True,1.0,0,23.021728866442675,0
3156,52.6,1256,721,32,90,1280,720,True,1.0,0,24.020824298928627,0
3157,52.617,1256,722,32,89,1280,720,True,1.0,0,24.08318915758459,0
3158,52.633,1258,722,33,90,1280,720,True,1.0,0,22.090722034374522,0
3159,52.65,1260,722,33,91,1280,720,True,1.0,0,20.09975124224178,0
3160,52.667,1262,723,33,91,1280,720,True,1.0,0,18.24828759089466,0
3161,52.683,1265,724,33,92,1280,720,True,1.0,0,15.524174696260024,1
3162,52.7,1268,724,33,93,1280,720,True,1.0,0,12.649110640673518,1
3163,52.717,1272,725,33,92,1280,720,True,1.0,0,9.433981132056603,1
3164,52.733,1275,726,34,94,1280,720,True,1.0,0,7.810249675906654,1
3165,52.75,1279,727,34,94,1280,720,True,1.0,0,7.0710678118654755,1
3166,52.767,1283,729,34,95,1280,720,True,1.0,0,9.486832980505138,1
3167,52.783,1286,730,34,95,1280,720,True,1.0,0,11.661903789690601,1
3168,52.8,1288,730,35,96,1280,720,True,1.0,0,12.806248474865697,1
3169,52.817,1288,731,35,97,1280,720,True,1.0,0,13.601470508735444,1
3170,52.833,1289,731,35,97,1280,720,True,1.0,0,14.212670403551895,1
3171,52.85,1289,731,36,98,1280,720,True,1.0,0,14.212670403551895,1
3172,52.867,1290,731,37,100,1280,720,True,1.0,0,14.866068747318506,1
3173,52.883,1291,730,36,99,1280,720,True,1.0,0,14.866068747318506,1
3174,52.9,1290,730,37,100,1280,720,True,1.0,0,14.142135623730951,1
3175,52.917,1289,728,37,101,1280,720,True,1.0,0,12.041594578792296,1
3176,52.933,1286,727,37,102,1280,720,True,1.0,0,9.219544457292887,1
3177,52.95,1282,726,36,103,1280,720,True,1.0,0,6.324555320336759,1
3178,52.967,1278,725,38,103,1280,720,True,1.0,0,5.385164807134504,1
3179,52.983,1276,723,37,103,1280,720,True,1.0,0,5.0,1
3180,53.0,1277,723,38,104,1280,720,True,1.0,0,4.242640687119285,1
3181,53.017,1278,723,38,105,1280,720,True,1.0,0,3.605551275463989,1
3182,53.033,1279,723,38,105,1280,720,True,1.0,0,3.1622776601683795,1
3183,53.05,1279,723,39,105,1280,720,True,1.0,0,3.1622776601683795,1
3184,53.067,1278,723,39,106,1280,720,True,1.0,0,3.605551275463989,1
3185,53.083,1279,724,39,106,1280,720,True,1.0,0,4.123105625617661,1
3186,53.1,1282,725,39,107,1280,720,True,1.0,0,5.385164807134504,1
3187,53.117,1287,727,38,108,1280,720,True,1.0,0,9.899494936611665,1
3188,53.133,1292,729,39,108,1280,720,True,1.0,0,15.0,1
3189,53.15,1298,730,39,108,1280,720,True,1.0,0,20.591260281974,1
3190,53.167,1301,730,40,108,1280,720,True,1.0,0,23.259406699226016,1
3191,53.183,1304,730,40,109,1280,720,True,1.0,0,26.0,0
3192,53.2,1307,730,40,109,1280,720,True,1.0,0,28.792360097775937,0
3193,53.217,1309,729,39,109,1280,720,True,1.0,0,30.364452901377952,0
3194,53.233,1312,729,40,109,1280,720,True,1.0,0,33.24154027718932,0
3195,53.25,1315,728,40,109,1280,720,True,1.0,0,35.90264614203248,0
3196,53.267,1318,727,40,110,1280,720,True,1.0,0,38.63935817272331,0
3197,53.283,1319,726,39,108,1280,720,True,1.0,0,39.45883931389772,0
3198,53.3,1320,722,40,109,1280,720,True,1.0,0,40.049968789001575,0
3199,53.317,1319,716,40,108,1280,720,True,1.0,0,39.20459156782532,0
3200,53.333,1318,710,40,109,1280,720,True,1.0,0,39.293765408777,0
3201,53.35,1316,704,39,108,1280,720,True,1.0,0,39.395431207184416,0
3202,53.367,1313,698,40,108,1280,720,True,1.0,0,39.66106403010388,0
3203,53.383,1312,693,40,108,1280,720,True,1.0,0,41.86884283091664,0
3204,53.4,1313,687,39,108,1280,720,True,1.0,0,46.66904755831214,0
3205,53.417,1313,681,39,108,1280,720,True,1.0,0,51.088159097779204,0
3206,53.433,1312,675,39,107,1280,720,True,1.0,0,55.21775076911409,0
3207,53.45,1312,669,39,107,1280,720,True,1.0,0,60.207972893961475,0
3208,53.467,1312,664,38,106,1280,720,True,1.0,0,64.4980619863884,0
3209,53.483,1312,661,38,106,1280,720,True,1.0,0,67.11929677819934,0
3210,53.5,1311,659,39,105,1280,720,True,1.0,0,68.42514157822401,0
3211,53.517,1312,657,38,105,1280,720,True,1.0,0,70.66116330771806,0
3212,53.533,1310,657,38,104,1280,720,True,1.0,0,69.77822009767804,0
3213,53.55,1305,658,37,104,1280,720,True,1.0,0,66.85057965343307,0
3214,53.567,1298,661,38,103,1280,720,True,1.0,0,61.68468205316454,0
3215,53.583,1290,664,38,102,1280,720,True,1.0,0,56.88585061331157,0
3216,53.6,1283,669,37,102,1280,720,True,1.0,0,51.088159097779204,1
3217,53.617,1279,673,37,100,1280,720,True,1.0,0,47.01063709417264,1
3218,53.633,1275,677,36,101,1280,720,True,1.0,0,43.289721643826724,1
3219,53.65,1275,681,36,100,1280,720,True,1.0,0,39.319206502675,1
3220,53.667,1276,684,36,98,1280,720,True,1.0,0,36.22154055254967,1
3221,53.683,1278,687,35,98,1280,720,True,1.0,0,33.06055050963308,1
3222,53.7,1280,690,35,97,1280,720,True,1.0,0,30.0,1
3223,53.717,1282,693,35,97,1280,720,True,1.0,0,27.073972741361768,1
3224,53.733,1285,697,35,96,1280,720,True,1.0,0,23.53720459187964,1
3225,53.75,1287,700,34,95,1280,720,True,1.0,0,21.18962010041709,1
3226,53.767,1285,702,35,94,1280,720,True,1.0,0,18.681541692269406,1
3227,53.783,1281,703,33,93,1280,720,True,1.0,0,17.029386365926403,1
3228,53.8,1272,705,34,92,1280,720,True,1.0,0,17.0,1
